,item,category,name,price,store,image,story,vegan,foods,real price,location
384,"grace peanut punch or drinks,240/355 ml",beverages,"Grace peanut punch or drinks,240/355 ml",$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821759/6a10956a-37f6-11ec-bc84-0efae983d694/medium,pc optimum 100 pts,FALSE,"['grace peanut punch or drinks,240/355 ml']",0.99,Scarborough
385,man wafers or osem bissli snacks,pantry,Man wafers or osem bissli snacks,$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839308/52f2b84e-3b17-11ec-8288-0e7faade0358/medium,,FALSE,['man wafers or osem bissli snacks'],0.99,Richmond Hill
386,grace coconut milk 400 ml california garden fava beans 450 g,meat,Grace coconut milk 400 ml california garden fava beans 450 g,$0.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/66de5b78-38c5-11ec-8ea5-0ec6e2beadde/medium,save 50¢,FALSE,['grace coconut milk 400 ml california garden fava beans 450 g'],0.99,Ottawa
387,"knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",none,"Knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839242/385409b6-3b17-11ec-80fc-0e7faade0358/medium,save $1.00,FALSE,"[""knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta""]",0.99,Kingston
388,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,Ottawa
389,primo pasta or sauce or tomato passata tomatoes beans,none,Primo pasta or sauce or tomato passata tomatoes beans,$0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3e6dea42-38bf-11ec-9112-0e7faade0358/medium,,FALSE,['primo pasta or sauce or tomato passata tomatoes beans'],0.99,Richmond Hill
390,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,Guelph
391,grace coconut milk 400 ml california garden fava beans 450 g,meat,Grace coconut milk 400 ml california garden fava beans 450 g,$0.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/66de5b78-38c5-11ec-8ea5-0ec6e2beadde/medium,save 50¢,FALSE,['grace coconut milk 400 ml california garden fava beans 450 g'],0.99,Ajax
392,mushrooms,produce,No name mushrooms 284 ml or vegetables 341/398 ml,$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821749/44360000-37f6-11ec-94ea-0edc53c25ee6/medium,,FALSE,['mushrooms'],0.99,Richmond Hill
393,"clover leaf light tuna, 85/170 g",meat,"Clover leaf light tuna, 85/170 g",$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/40477cc6-37f6-11ec-89e7-0ec6e2beadde/medium,save $1,FALSE,"['clover leaf light tuna, 85/170 g']",0.99,Etobicoke
394,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,Thunder Bay
395,mangoes,produce,Ataulfo mangoes product of peru,$0.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.99,Ottawa
396,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,Scarborough
397,"knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",none,"Knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839242/385409b6-3b17-11ec-80fc-0e7faade0358/medium,save $1.00,FALSE,"[""knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta""]",0.99,Toronto
398,crown hearts of palm cuts,none,Crown hearts of palm cuts,$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839314/5359f3a6-3b17-11ec-8a1c-0edc53c25ee6/medium,save $1.50,FALSE,['crown hearts of palm cuts'],0.99,Richmond Hill
399,bagels,bakery,Bagels,$0.99,Food Basics,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.99,Richmond Hill
400,"clover leaf light tuna, 85/170 g",meat,"Clover leaf light tuna, 85/170 g",$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/40477cc6-37f6-11ec-89e7-0ec6e2beadde/medium,save $1,FALSE,"['clover leaf light tuna, 85/170 g']",0.99,Richmond Hill
401,primo pasta or sauce or tomato passata tomatoes beans,none,Primo pasta or sauce or tomato passata tomatoes beans,$0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3e6dea42-38bf-11ec-9112-0e7faade0358/medium,,FALSE,['primo pasta or sauce or tomato passata tomatoes beans'],0.99,Etobicoke
402,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,Smiths Falls
403,primo pasta or sauce or tomato passata or tomatoes or beans,none,Primo pasta or sauce or tomato passata or tomatoes or beans,$0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829129/3aea6738-38bf-11ec-ac54-0ec6e2beadde/medium,,FALSE,['primo pasta or sauce or tomato passata or tomatoes or beans'],0.99,Ottawa
404,mushrooms,produce,No name mushrooms 284 ml or vegetables 341/398 ml,$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821749/44360000-37f6-11ec-94ea-0edc53c25ee6/medium,,FALSE,['mushrooms'],0.99,Scarborough
405,"knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",none,"Knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839242/385409b6-3b17-11ec-80fc-0e7faade0358/medium,save $1.00,FALSE,"[""knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta""]",0.99,London
406,willifood or tradition soup cups,none,Willifood or tradition soup cups,$0.99,Metro,https://cdn.flippenterprise.net/page_items/240950137/1636056069/large.jpg,,FALSE,['willifood or tradition soup cups'],0.99,London
407,grace coconut milk 400 ml california garden fava beans 450 g,meat,Grace coconut milk 400 ml california garden fava beans 450 g,$0.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/66de5b78-38c5-11ec-8ea5-0ec6e2beadde/medium,save 50¢,FALSE,['grace coconut milk 400 ml california garden fava beans 450 g'],0.99,London
408,"knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",none,"Knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839242/385409b6-3b17-11ec-80fc-0e7faade0358/medium,save $1.00,FALSE,"[""knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta""]",0.99,Richmond Hill
409,"clover leaf light tuna, 85/170 g",meat,"Clover leaf light tuna, 85/170 g",$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/40477cc6-37f6-11ec-89e7-0ec6e2beadde/medium,save $1,FALSE,"['clover leaf light tuna, 85/170 g']",0.99,Ajax
410,bagels,bakery,Bagels,$0.99,Food Basics,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.99,Ajax
411,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,Ajax
412,chocolate,other,Shneider's or shufra chocolate bars or elite pesekzman bars,$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,,FALSE,['chocolate'],0.99,London
413,"clover leaf light tuna, 85/170 g",meat,"Clover leaf light tuna, 85/170 g",$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/40477cc6-37f6-11ec-89e7-0ec6e2beadde/medium,save $1,FALSE,"['clover leaf light tuna, 85/170 g']",0.99,Kingston
414,man wafers or osem bissli snacks,pantry,Man wafers or osem bissli snacks,$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839308/52f2b84e-3b17-11ec-8288-0e7faade0358/medium,,FALSE,['man wafers or osem bissli snacks'],0.99,London
415,"knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",none,"Knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839242/385409b6-3b17-11ec-80fc-0e7faade0358/medium,save $1.00,FALSE,"[""knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta""]",0.99,Ajax
416,mushrooms,produce,No name mushrooms 284 ml or vegetables 341/398 ml,$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821749/44360000-37f6-11ec-94ea-0edc53c25ee6/medium,,FALSE,['mushrooms'],0.99,London
417,mangoes,produce,Ataulfo mangoes product of peru,$0.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.99,Cornwall
418,mangoes,produce,Ataulfo mangoes product of peru,$0.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.99,Guelph
419,bagels,bakery,Bagels,$0.99,Food Basics,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.99,Waterloo
420,bagels,bakery,Bagels,$0.99,Food Basics,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.99,Kingston
421,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,Etobicoke
422,"clover leaf light tuna, 85/170 g",meat,"Clover leaf light tuna, 85/170 g",$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/40477cc6-37f6-11ec-89e7-0ec6e2beadde/medium,save $1,FALSE,"['clover leaf light tuna, 85/170 g']",0.99,Scarborough
423,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,Sault Ste. Marie
424,crown hearts of palm cuts,none,Crown hearts of palm cuts,$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839314/5359f3a6-3b17-11ec-8a1c-0edc53c25ee6/medium,save $1.50,FALSE,['crown hearts of palm cuts'],0.99,London
425,"grace peanut punch or drinks,240/355 ml",beverages,"Grace peanut punch or drinks,240/355 ml",$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821759/6a10956a-37f6-11ec-bc84-0efae983d694/medium,pc optimum 100 pts,FALSE,"['grace peanut punch or drinks,240/355 ml']",0.99,Toronto
426,grace coconut milk 400 ml california garden fava beans 450 g,meat,Grace coconut milk 400 ml california garden fava beans 450 g,$0.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/66de5b78-38c5-11ec-8ea5-0ec6e2beadde/medium,save 50¢,FALSE,['grace coconut milk 400 ml california garden fava beans 450 g'],0.99,Guelph
427,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,Mississuaga
428,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,Kitchener
429,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,Toronto
430,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,Cornwall
431,primo pasta or sauce or tomato passata tomatoes beans,none,Primo pasta or sauce or tomato passata tomatoes beans,$0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3e6dea42-38bf-11ec-9112-0e7faade0358/medium,,FALSE,['primo pasta or sauce or tomato passata tomatoes beans'],0.99,Scarborough
432,bagels,bakery,Bagels,$0.99,Food Basics,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.99,Cornwall
433,bagels,bakery,Bagels,$0.99,Food Basics,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.99,Sault Ste. Marie
434,bagels,bakery,Bagels,$0.99,Food Basics,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.99,Smiths Falls
435,"clover leaf light tuna, 85/170 g",meat,"Clover leaf light tuna, 85/170 g",$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/40477cc6-37f6-11ec-89e7-0ec6e2beadde/medium,save $1,FALSE,"['clover leaf light tuna, 85/170 g']",0.99,London
436,"knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",none,"Knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839242/385409b6-3b17-11ec-80fc-0e7faade0358/medium,save $1.00,FALSE,"[""knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta""]",0.99,Guelph
437,bagels,bakery,Bagels,$0.99,Food Basics,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.99,Kitchener
438,"clover leaf light tuna, 85/170 g",meat,"Clover leaf light tuna, 85/170 g",$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821747/40477cc6-37f6-11ec-89e7-0ec6e2beadde/medium,save $1,FALSE,"['clover leaf light tuna, 85/170 g']",0.99,Mississuaga
439,primo pasta or sauce or tomato passata tomatoes beans,none,Primo pasta or sauce or tomato passata tomatoes beans,$0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3e6dea42-38bf-11ec-9112-0e7faade0358/medium,,FALSE,['primo pasta or sauce or tomato passata tomatoes beans'],0.99,London
440,mangoes,produce,Ataulfo mangoes product of peru,$0.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.99,Kitchener
441,bagels,bakery,Bagels,$0.99,Food Basics,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.99,London
442,"knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",none,"Knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839242/385409b6-3b17-11ec-80fc-0e7faade0358/medium,save $1.00,FALSE,"[""knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta""]",0.99,Mississuaga
443,bagels,bakery,Bagels,$0.99,Food Basics,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.99,Guelph
444,bagels,bakery,Bagels,$0.99,Food Basics,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.99,Etobicoke
445,primo pasta or sauce or tomato passata or tomatoes or beans,none,Primo pasta or sauce or tomato passata or tomatoes or beans,$0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829129/3aea6738-38bf-11ec-ac54-0ec6e2beadde/medium,,FALSE,['primo pasta or sauce or tomato passata or tomatoes or beans'],0.99,Kingston
446,primo pasta or sauce or tomato passata tomatoes beans,none,Primo pasta or sauce or tomato passata tomatoes beans,$0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3e6dea42-38bf-11ec-9112-0e7faade0358/medium,,FALSE,['primo pasta or sauce or tomato passata tomatoes beans'],0.99,Kitchener
447,"knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",none,"Knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839242/385409b6-3b17-11ec-80fc-0e7faade0358/medium,save $1.00,FALSE,"[""knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta""]",0.99,Sault Ste. Marie
448,mushrooms,produce,No name mushrooms 284 ml or vegetables 341/398 ml,$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821749/44360000-37f6-11ec-94ea-0edc53c25ee6/medium,,FALSE,['mushrooms'],0.99,Mississuaga
449,primo pasta or sauce or tomato passata or tomatoes or beans,none,Primo pasta or sauce or tomato passata or tomatoes or beans,$0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829129/3aea6738-38bf-11ec-ac54-0ec6e2beadde/medium,,FALSE,['primo pasta or sauce or tomato passata or tomatoes or beans'],0.99,Cornwall
450,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,Kingston
451,mangoes,produce,Ataulfo mangoes product of peru,$0.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.99,Ajax
452,"t&t buckwheat soba noodles, 363 g",pantry,"T&t buckwheat soba noodles, 363 g",$0.99 ** member price,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821759/6845700c-37f6-11ec-bc84-0efae983d694/medium,,FALSE,"['t&t buckwheat soba noodles, 363 g']",0.99,London
453,grace coconut milk 400 ml california garden fava beans 450 g,meat,Grace coconut milk 400 ml california garden fava beans 450 g,$0.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/66de5b78-38c5-11ec-8ea5-0ec6e2beadde/medium,save 50¢,FALSE,['grace coconut milk 400 ml california garden fava beans 450 g'],0.99,Waterloo
454,bagels,bakery,Bagels,$0.99,Food Basics,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.99,Toronto
